2026-08-19T00:09:00,2,128,0.0,0.001,64,10,101770,0.96857,0.96869,7,0.10209,0.99464,0.02607,18.2
2026-08-19T00:09:20,3,128,0.0,0.001,64,10,101770,0.96964,0.96964,10,0.10019,0.99339,0.02375,19.4
2026-08-19T00:09:40,4,128,0.0,0.001,64,10,101770,0.96964,0.96964,10,0.10395,0.99348,0.02384,20.0
2026-08-19T00:10:06,0,256-128,0.0,0.001,64,10,235146,0.97226,0.97452,9,0.11508,0.99604,0.02378,26.3
2026-08-19T00:10:31,1,256-128,0.0,0.001,64,10,235146,0.97274,0.97536,8,0.11423,0.99574,0.02301,24.5
2026-08-19T00:11:01,2,256-128,0.0,0.001,64,10,235146,0.97012,0.97417,8,0.12073,0.99476,0.02464,30.7
2026-08-19T00:11:34,3,256-128,0.0,0.001,64,10,235146,0.97024,0.97274,6,0.1298,0.99187,0.02164,33.1
2026-08-19T00:12:10,4,256-128,0.0,0.001,64,10,235146,0.9725,0.97393,8,0.12031,0.99542,0.02292,35.4
2026-08-19T00:13:11,0,512-256-128,0.0,0.001,64,10,567434,0.97429,0.97429,10,0.10672,0.99521,0.02092,60.9
2026-08-19T00:14:07,1,512-256-128,0.0,0.001,64,10,567434,0.97464,0.97464,10,0.11166,0.99753,0.02289,55.8
2026-08-19T00:15:05,2,512-256-128,0.0,0.001,64,10,567434,0.9725,0.97321,8,0.12348,0.99527,0.02277,58.7
2026-08-19T00:16:02,3,512-256-128,0.0,0.001,64,10,567434,0.97,0.97476,7,0.15506,0.99274,0.02274,57.0
2026-08-19T00:16:56,4,512-256-128,0.0,0.001,64,10,567434,0.97345,0.9756,8,0.12371,0.99488,0.02143,53.6
